deck_list,players
"<input name=""c"" type=""hidden"" value=""2 Disenchant||2 Island||2 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||3 Bonecrusher Giant||4 Fires of Invention||2 Castle Vantress||3 Fabled Passage||2 Kenrith, the Returned King||4 Deafening Clarion||4 Justice Strike||4 Steam Vents||3 Temple of Epiphany||2 Devout Decree||1 Aether Gust||3 Cavalier of Gales||4 Cavalier of Flame||3 Sacred Foundry||4 Tithe Taker||2 Shimmer of Possibility||4 Sphinx of Foresight||3 Temple of Triumph||4 Teferi, Time Raveler||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=shoop"">shoop</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||8 Swamp||4 Cauldron Familiar||4 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||4 Witch's Oven||2 Castle Locthwain||4 Midnight Reaper||1 Assassin's Trophy||2 Vraska, Golgari Queen||4 Temple of Malady||1 Noxious Grasp||4 Shifting Ceratops||4 Overgrown Tomb||2 Duress||2 Bolas's Citadel||3 Massacre Girl||3 Paradise Druid||1 Return to Nature||3 Casualties of War||""/>","<a class=""player"" href=""search?player=Martin+J%26%23367%3Bza"">Martin Jůza</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||5 Plains||4 Faerie Guidemother||4 Giant Killer||2 Glass Casket||4 Shepherd of the Flock||4 Edgewall Innkeeper||2 The Great Henge||2 Castle Ardenvale||4 Fabled Passage||4 Lovestruck Beast||3 Conclave Tribunal||4 Venerated Loxodon||4 Pelt Collector||3 Knight of Autumn||2 Devout Decree||4 Temple Garden||3 Unbreakable Formation||2 Gideon Blackblade||2 God-Eternal Oketra||2 Vivien, Champion of the Wilds||4 Huatli's Raptor||""/>","<a class=""player"" href=""search?player=MesklateBrother"">MesklateBrother</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Mountain||2 Swamp||4 Blood Crypt||4 Cauldron Familiar||1 Epic Downfall||2 Murderous Rider||2 Witch's Vengeance||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||4 Witch's Oven||1 Castle Locthwain||4 Fabled Passage||2 Lovestruck Beast||3 Korvold, Fae-Cursed King||2 Vraska, Golgari Queen||2 Status-Statue||4 Stomping Ground||1 Temple of Malady||2 Noxious Grasp||4 Overgrown Tomb||3 Thrashing Brontodon||4 Duress||2 Massacre Girl||2 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=sortreew"">sortreew</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||4 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||2 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Negate||1 End-Raze Forerunners||3 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||3 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||2 Return to Nature||2 Blast Zone||""/>","<a class=""player"" href=""search?player=Henry+Freedman"">Henry Freedman</a>"
"<input name=""c"" type=""hidden"" value=""18 Swamp||4 Ayara, First of Locthwain||4 Cauldron Familiar||3 Murderous Rider||1 Witch's Vengeance||2 Deathless Knight||4 Witch's Oven||4 Castle Locthwain||1 Blood for Bones||3 Cavalier of Night||2 Legion's End||4 Noxious Grasp||4 Drill Bit||4 Gutterbones||4 Priest of Forgotten Gods||4 Footlight Fiend||4 Dreadhorde Invasion||2 Massacre Girl||3 Spark Harvest||""/>","<a class=""player"" href=""search?player=Yanagihara+Tomoki"">Yanagihara Tomoki</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||6 Swamp||4 Cauldron Familiar||1 Epic Downfall||4 Murderous Rider||2 Beanstalk Giant||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||4 Witch's Oven||3 Castle Locthwain||3 Lovestruck Beast||4 Temple of Malady||3 Noxious Grasp||3 Shifting Ceratops||4 Overgrown Tomb||3 Thrashing Brontodon||4 Drill Bit||2 Massacre Girl||4 Casualties of War||""/>","<a class=""player"" href=""search?player=Muraoka+Hideaki"">Muraoka Hideaki</a>"
"<input name=""c"" type=""hidden"" value=""3 Planar Cleansing||8 Island||5 Plains||4 Hallowed Fountain||2 Giant Killer||3 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||2 Fabled Passage||1 Chemister's Insight||4 Absorb||4 Opt||4 Tranquil Cove||2 Devout Decree||3 Aether Gust||1 Spectral Sailor||1 Sky Tether||2 Essence Capture||1 Finale of Revelation||4 Dovin's Veto||4 Teferi, Time Raveler||4 Time Wipe||""/>","<a class=""player"" href=""search?player=Parole"">Parole</a>"
"<input name=""c"" type=""hidden"" value=""3 Planar Cleansing||7 Island||5 Plains||4 Hallowed Fountain||4 Giant Killer||3 Glass Casket||4 Brazen Borrower||2 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||3 Fabled Passage||2 Chemister's Insight||4 Absorb||3 Opt||4 Tranquil Cove||3 Devout Decree||3 Aether Gust||1 Mass Manipulation||1 Finale of Revelation||3 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||""/>","<a class=""player"" href=""search?player=Ben+Metzger"">Ben Metzger</a>"
"<input name=""c"" type=""hidden"" value=""6 Mountain||9 Swamp||4 Blood Crypt||4 Blacklance Paragon||2 Epic Downfall||2 Murderous Rider||2 Bonecrusher Giant||4 Embercleave||4 Stormfist Crusader||1 Castle Locthwain||4 Tournament Grounds||3 Embereth Shieldbreaker||2 Rankle, Master of Pranks||4 Fervent Champion||3 Cavalier of Night||4 Knight of the Ebon Legion||2 Legion's End||2 Noxious Grasp||4 Rotting Regisaur||2 Drill Bit||4 Gutterbones||3 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Jarney+Landon"">Jarney Landon</a>"
"<input name=""c"" type=""hidden"" value=""3 Shock||8 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||4 Bonecrusher Giant||2 Castle Vantress||2 Fabled Passage||3 Lava Coil||2 Crackling Drake||4 Ionize||4 Steam Vents||4 Opt||3 Temple of Epiphany||3 Aether Gust||4 Brineborn Cutthroat||2 Flame Sweep||2 Negate||3 Quench||3 Ral's Outburst||1 Blast Zone||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=utared"">utared</a>"
"<input name=""c"" type=""hidden"" value=""3 Shock||9 Forest||8 Mountain||4 Bonecrusher Giant||3 Embercleave||1 Redcap Melee||4 Rimrock Knight||4 Edgewall Innkeeper||4 Questing Beast||3 Fabled Passage||3 Embereth Shieldbreaker||4 Lovestruck Beast||2 Kraul Harpooner||2 Pelt Collector||4 Stomping Ground||3 Shifting Ceratops||4 Cindervines||4 Gruul Spellbreaker||2 Paradise Druid||4 Domri's Ambush||""/>","<a class=""player"" href=""search?player=HEROtsukai"">HEROtsukai</a>"
"<input name=""c"" type=""hidden"" value=""9 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||3 Mystical Dispute||4 Bonecrusher Giant||2 Scorching Dragonfire||2 Castle Vantress||3 Fabled Passage||3 Lava Coil||4 Ionize||2 Niv-Mizzet, Parun||4 Steam Vents||4 Opt||4 Temple of Epiphany||2 Aether Gust||4 Brineborn Cutthroat||2 Flame Sweep||2 Negate||3 Quench||2 Skarrgan Hellkite||3 Ral's Outburst||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Robert+Berni"">Robert Berni</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||1 Island||1 Mountain||1 Plains||1 Swamp||2 Blood Crypt||2 Breeding Pool||1 Dance of the Manse||1 Drown in the Loch||4 Doom Foretold||3 Golden Egg||4 Fabled Passage||4 Urban Utopia||4 Deafening Clarion||1 Justice Strike||2 Knight of Autumn||3 Thought Erasure||3 Godless Shrine||2 Stomping Ground||1 Temple of Epiphany||1 Temple of Malady||2 Noxious Grasp||2 Overgrown Tomb||2 Temple Garden||1 Watery Grave||3 Hydroid Krasis||1 Ravager Wurm||1 Temple of Silence||1 Temple of Triumph||2 Arboreal Grazer||2 Angrath's Rampage||2 Deathsprout||3 Niv-Mizzet Reborn||3 Oath of Kaya||1 Tamiyo, Collector of Tales||3 Teferi, Time Raveler||1 Tolsimir, Friend to Wolves||1 Tyrant's Scorn||1 Guild Globe||""/>","<a class=""player"" href=""search?player=Fulgence"">Fulgence</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||17 Mountain||4 Bonecrusher Giant||4 Rimrock Knight||3 Slaying Fire||4 Castle Embereth||4 Embereth Shieldbreaker||4 Fervent Champion||4 Torbran, Thane of Red Fell||4 Experimental Frenzy||4 Lava Coil||4 Runaway Steam-Kin||4 Chandra, Acolyte of Flame||3 Fry||4 Scorch Spitter||4 Light Up the Stage||""/>","<a class=""player"" href=""search?player=Nick+Mincucci"">Nick Mincucci</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||5 Swamp||3 Blacklance Paragon||4 Murderous Rider||4 Questing Beast||2 Castle Locthwain||2 Fabled Passage||2 Rankle, Master of Pranks||3 Midnight Reaper||4 Pelt Collector||2 Assassin's Trophy||4 Temple of Malady||2 Cavalier of Night||4 Knight of the Ebon Legion||3 Noxious Grasp||3 Vivien, Arkbow Ranger||4 Overgrown Tomb||2 Thrashing Brontodon||4 Spawn of Mayhem||3 Duress||2 Liliana, Dreadhorde General||2 Massacre Girl||4 Paradise Druid||1 Casualties of War||""/>","<a class=""player"" href=""search?player=Chris+Day"">Chris Day</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||7 Mountain||4 Bonecrusher Giant||4 Embercleave||4 Rimrock Knight||4 Edgewall Innkeeper||4 Questing Beast||2 Castle Embereth||2 Fabled Passage||3 Embereth Shieldbreaker||4 Lovestruck Beast||2 Cosmotronic Wave||4 Pelt Collector||4 Stomping Ground||3 Shifting Ceratops||3 Thrashing Brontodon||3 Skarrgan Hellkite||3 Gruul Spellbreaker||3 Paradise Druid||3 Domri's Ambush||""/>","<a class=""player"" href=""search?player=Nathan+Calvin"">Nathan Calvin</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||6 Swamp||4 Cauldron Familiar||4 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||2 Deathless Knight||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||4 Lovestruck Beast||3 Midnight Reaper||1 Vraska, Golgari Queen||1 Noxious Grasp||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||2 Bolas's Citadel||3 Massacre Girl||2 Bond of Flourishing||2 Return to Nature||""/>","<a class=""player"" href=""search?player=Harshana+Randeni"">Harshana Randeni</a>"
"<input name=""c"" type=""hidden"" value=""17 Plains||4 Loyal Pegasus||4 Faerie Guidemother||4 Giant Killer||4 Hushbringer||1 Castle Ardenvale||4 Healer's Hawk||4 Hunted Witness||4 Venerated Loxodon||4 Hanged Executioner||4 Raise the Alarm||4 Tithe Taker||4 Unbreakable Formation||1 Gideon Blackblade||4 Gideon's Sacrifice||4 Law-Rune Enforcer||2 Rally of Wings||2 Tomik, Distinguished Advokist||""/>","<a class=""player"" href=""search?player=Never_DidntHaveIt"">Never_DidntHaveIt</a>"
"<input name=""c"" type=""hidden"" value=""1 Disenchant||2 Island||2 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||4 Bonecrusher Giant||4 Fires of Invention||3 Castle Vantress||3 Fabled Passage||2 Kenrith, the Returned King||2 Lava Coil||4 Deafening Clarion||2 Justice Strike||4 Steam Vents||3 Temple of Epiphany||2 Aether Gust||2 Cavalier of Gales||4 Cavalier of Flame||2 Sacred Foundry||4 Tithe Taker||3 Shimmer of Possibility||4 Sphinx of Foresight||3 Temple of Triumph||2 God-Eternal Oketra||4 Teferi, Time Raveler||""/>","<a class=""player"" href=""search?player=Jay+Ueda"">Jay Ueda</a>"
"<input name=""c"" type=""hidden"" value=""4 Planar Cleansing||1 Disenchant||7 Island||5 Plains||4 Hallowed Fountain||3 Giant Killer||4 Brazen Borrower||2 Gadwick, the Wizened||2 Mystical Dispute||2 Castle Ardenvale||2 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||4 Absorb||4 Tranquil Cove||3 Apostle of Purifying Light||2 Aether Gust||2 Agent of Treachery||2 Mass Manipulation||2 Quench||2 Deputy of Detention||1 Finale of Glory||4 Dovin's Veto||4 Teferi, Time Raveler||2 Time Wipe||""/>","<a class=""player"" href=""search?player=Kohei+Yoshino"">Kohei Yoshino</a>"
"<input name=""c"" type=""hidden"" value=""3 Planar Cleansing||6 Island||4 Plains||4 Hallowed Fountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||2 Fabled Passage||3 Mystic Sanctuary||1 Chemister's Insight||4 Absorb||4 Opt||1 Disdainful Stroke||4 Tranquil Cove||3 Apostle of Purifying Light||2 Devout Decree||2 Aether Gust||2 Essence Capture||1 Finale of Glory||1 Finale of Revelation||3 Dovin's Veto||4 Teferi, Time Raveler||4 Time Wipe||""/>","<a class=""player"" href=""search?player=Patrick+Hawkins+Jr"">Patrick Hawkins Jr</a>"
"<input name=""c"" type=""hidden"" value=""9 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||4 Bonecrusher Giant||1 Embercleave||3 Scorching Dragonfire||2 Castle Vantress||2 Fabled Passage||2 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||1 Aether Gust||4 Brineborn Cutthroat||3 Flame Sweep||3 Negate||3 Quench||2 Skarrgan Hellkite||3 Ral's Outburst||1 Blast Zone||""/>","<a class=""player"" href=""search?player=William+Jensen"">William Jensen</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||8 Swamp||2 Blacklance Paragon||3 Cauldron Familiar||4 Murderous Rider||1 Feasting Troll King||4 Gilded Goose||1 The Great Henge||4 Trail of Crumbs||2 Wicked Wolf||2 Deathless Knight||4 Witch's Oven||1 Castle Garenbrig||1 Castle Locthwain||1 Fabled Passage||1 Garruk, Cursed Huntsman||3 Lovestruck Beast||1 Find-Finality||1 Temple of Malady||2 Jungle Hollow||1 Shifting Ceratops||1 Overgrown Tomb||2 Thrashing Brontodon||3 Duress||1 Bolas's Citadel||2 Davriel, Rogue Shadowmage||1 Liliana, Dreadhorde General||1 Massacre Girl||1 Planewide Celebration||2 Return to Nature||1 Casualties of War||2 Storrev, Devkarin Lich||2 Disfigure||""/>","<a class=""player"" href=""search?player=Thomas+Warmuth"">Thomas Warmuth</a>"
"<input name=""c"" type=""hidden"" value=""17 Forest||1 Grafdigger's Cage||4 Feasting Troll King||4 Gilded Goose||3 The Great Henge||1 Questing Beast||2 Trail of Crumbs||3 Wicked Wolf||3 Yorvo, Lord of Garenbrig||4 Castle Garenbrig||2 Gingerbread Cabin||4 Lovestruck Beast||2 Kraul Harpooner||4 Pelt Collector||4 Shifting Ceratops||2 Vivien, Arkbow Ranger||1 Voracious Hydra||4 Thrashing Brontodon||1 End-Raze Forerunners||1 Nissa, Who Shakes the World||4 Paradise Druid||2 Return to Nature||1 Vivien, Champion of the Wilds||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Francisco+Sanchez+Varela"">Francisco Sanchez Varela</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||3 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||2 Lovestruck Beast||1 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||4 Shifting Ceratops||4 Risen Reef||1 Negate||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||2 Return to Nature||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Thenerdysteve"">Thenerdysteve</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||3 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||2 Lovestruck Beast||2 Quasiduplicate||2 Disdainful Stroke||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Thrashing Brontodon||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Ian+Plantz"">Ian Plantz</a>"
"<input name=""c"" type=""hidden"" value=""2 Act of Treason||2 Forest||1 Island||1 Mountain||4 Breeding Pool||2 Mystical Dispute||4 Claim the Firstborn||2 Castle Vantress||1 Fabled Passage||4 Steam Vents||4 Stomping Ground||1 Temple of Epiphany||1 Agent of Treachery||2 Chandra, Acolyte of Flame||2 Chandra, Awakened Inferno||3 Cavalier of Thorns||4 Leafkin Druid||1 Shifting Ceratops||3 Omnath, Locus of the Roil||4 Risen Reef||2 Negate||2 Hydroid Krasis||2 The Akroan War||2 Temple of Abandon||3 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||3 Neoform||""/>","<a class=""player"" href=""search?player=Liech+Svoboda"">Liech Svoboda</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||5 Swamp||3 Epic Downfall||4 Foulmire Knight||4 Murderous Rider||4 Order of Midnight||4 Edgewall Innkeeper||2 The Great Henge||3 Questing Beast||1 Castle Locthwain||2 Fabled Passage||4 Lovestruck Beast||1 Rankle, Master of Pranks||1 Find-Finality||4 Temple of Malady||2 Legion's End||1 Noxious Grasp||3 Rotting Regisaur||4 Vivien, Arkbow Ranger||4 Overgrown Tomb||2 Thrashing Brontodon||1 Drill Bit||3 Duress||1 Massacre Girl||2 Return to Nature||1 Casualties of War||""/>","<a class=""player"" href=""search?player=Jordan+Cairns"">Jordan Cairns</a>"
"<input name=""c"" type=""hidden"" value=""4 Ajani's Pridemate||18 Plains||4 Faerie Guidemother||3 Giant Killer||3 Glass Casket||4 Hushbringer||3 Linden, the Steadfast Queen||3 Castle Ardenvale||2 Citywide Bust||3 Conclave Tribunal||4 Healer's Hawk||4 Venerated Loxodon||3 Gideon Blackblade||3 Law-Rune Enforcer||2 Tomik, Distinguished Advokist||""/>","<a class=""player"" href=""search?player=Abdul+Mahaydi+Panggabean"">Abdul Mahaydi Panggabean</a>"
"<input name=""c"" type=""hidden"" value=""5 Mountain||6 Swamp||2 Temple of Malice||4 Blood Crypt||3 Blacklance Paragon||4 Cauldron Familiar||3 Epic Downfall||4 Claim the Firstborn||4 Witch's Oven||3 Castle Locthwain||4 Fabled Passage||2 Rankle, Master of Pranks||4 Midnight Reaper||2 Noxious Grasp||4 Drill Bit||4 Gutterbones||4 Priest of Forgotten Gods||2 Rix Maadi Reveler||2 The Akroan War||1 Tibalt, Rakish Instigator||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=sebastianpozzo"">sebastianpozzo</a>"
"<input name=""c"" type=""hidden"" value=""3 Forest||2 Island||2 Swamp||4 Breeding Pool||3 Mystical Dispute||3 Fabled Passage||3 Ritual of Soot||2 Vraska, Golgari Queen||2 Temple of Malady||3 Aether Gust||3 Noxious Grasp||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||4 Overgrown Tomb||4 Watery Grave||3 Thrashing Brontodon||4 Hydroid Krasis||2 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||3 Casualties of War||2 Deathsprout||""/>","<a class=""player"" href=""search?player=Yugo+Sato"">Yugo Sato</a>"
"<input name=""c"" type=""hidden"" value=""6 Mountain||9 Swamp||4 Blood Crypt||4 Blacklance Paragon||2 Epic Downfall||2 Murderous Rider||2 Bonecrusher Giant||4 Embercleave||4 Stormfist Crusader||1 Castle Locthwain||4 Tournament Grounds||3 Embereth Shieldbreaker||4 Fervent Champion||2 Cavalier of Night||4 Knight of the Ebon Legion||2 Legion's End||2 Noxious Grasp||4 Rotting Regisaur||4 Drill Bit||4 Gutterbones||2 Spawn of Mayhem||1 Massacre Girl||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Eric+Guillermo"">Eric Guillermo</a>"
"<input name=""c"" type=""hidden"" value=""2 Island||1 Mountain||2 Swamp||4 Blood Crypt||3 Brazen Borrower||3 Mystical Dispute||4 Murderous Rider||4 Bonecrusher Giant||4 Drown in the Loch||1 Castle Locthwain||2 Castle Vantress||4 Fabled Passage||2 Legion Warboss||1 Niv-Mizzet, Parun||4 Thought Erasure||2 Unmoored Ego||2 Steam Vents||4 Opt||2 Temple of Epiphany||1 Dismal Backwater||1 Aether Gust||2 Noxious Grasp||1 Negate||4 Watery Grave||2 Cry of the Carnarium||2 Duress||3 Narset, Parter of Veils||2 Liliana, Dreadhorde General||3 Enter the God-Eternals||3 Nicol Bolas, Dragon-God||""/>","<a class=""player"" href=""search?player=Jacob+Adams"">Jacob Adams</a>"
"<input name=""c"" type=""hidden"" value=""3 Planar Cleansing||7 Island||5 Plains||4 Hallowed Fountain||1 Giant Killer||4 Brazen Borrower||4 Gadwick, the Wizened||2 Stonecoil Serpent||2 Castle Ardenvale||3 Castle Vantress||2 Fabled Passage||4 Absorb||4 Opt||4 Tranquil Cove||2 Aether Gust||3 Agent of Treachery||4 Tithe Taker||3 Deputy of Detention||1 Dovin's Acuity||3 God-Eternal Oketra||3 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||""/>","<a class=""player"" href=""search?player=Kawamura+Yuusaku"">Kawamura Yuusaku</a>"
"<input name=""c"" type=""hidden"" value=""4 Planar Cleansing||8 Island||4 Plains||4 Hallowed Fountain||1 Giant Killer||2 Glass Casket||4 Brazen Borrower||3 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||2 Fabled Passage||2 Chemister's Insight||4 Absorb||4 Opt||4 Tranquil Cove||2 Apostle of Purifying Light||3 Devout Decree||3 Aether Gust||1 Finale of Revelation||4 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||""/>","<a class=""player"" href=""search?player=Sebastian+Lagerlund"">Sebastian Lagerlund</a>"
"<input name=""c"" type=""hidden"" value=""1 Disenchant||2 Island||2 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||3 Bonecrusher Giant||4 Fires of Invention||3 Castle Vantress||3 Fabled Passage||2 Kenrith, the Returned King||1 Lava Coil||4 Deafening Clarion||3 Justice Strike||4 Steam Vents||3 Temple of Epiphany||1 Devout Decree||2 Aether Gust||3 Cavalier of Gales||4 Cavalier of Flame||2 Sacred Foundry||4 Tithe Taker||3 Shimmer of Possibility||4 Sphinx of Foresight||3 Temple of Triumph||4 Teferi, Time Raveler||1 Time Wipe||""/>","<a class=""player"" href=""search?player=Kevslinger"">Kevslinger</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||17 Mountain||4 Claim the Firstborn||4 Embercleave||4 Redcap Melee||3 Robber of the Rich||2 Gingerbrute||3 Castle Embereth||4 Fervent Champion||2 Cosmotronic Wave||3 Legion Warboss||4 Runaway Steam-Kin||3 Chandra, Acolyte of Flame||4 Infuriate||4 Scorch Spitter||4 Light Up the Stage||4 Tin Street Dodger||2 Tibalt, Rakish Instigator||""/>","<a class=""player"" href=""search?player=Sandydogmtg"">Sandydogmtg</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||8 Mountain||4 Bonecrusher Giant||3 Embercleave||4 Rimrock Knight||4 Edgewall Innkeeper||1 The Great Henge||4 Questing Beast||2 Fabled Passage||3 Embereth Shieldbreaker||4 Lovestruck Beast||1 Lava Coil||4 Pelt Collector||4 Stomping Ground||1 Flame Sweep||3 Shifting Ceratops||2 Thrashing Brontodon||2 Cindervines||4 Gruul Spellbreaker||4 Paradise Druid||1 Return to Nature||3 Domri's Ambush||""/>","<a class=""player"" href=""search?player=Esther+Trujillo"">Esther Trujillo</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||1 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||3 Sinister Sabotage||3 Aether Gust||4 Nightpack Ambusher||2 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||1 Crushing Canopy||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Benjamin+Czarny"">Benjamin Czarny</a>"
