deck_list,players
"<input name=""c"" type=""hidden"" value=""3 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||3 Once Upon a Time||4 Trail of Crumbs||1 Wicked Wolf||4 Oko, Thief of Crowns||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||2 Lovestruck Beast||2 Vraska, Golgari Queen||2 Aether Gust||2 Noxious Grasp||2 Rotting Regisaur||2 Veil of Summer||2 Negate||4 Overgrown Tomb||2 Temple Garden||4 Watery Grave||2 Thrashing Brontodon||1 Ethereal Absolution||2 Duress||1 Liliana, Dreadhorde General||3 Massacre Girl||""/>","<a class=""player"" href=""search?player=Anthony+P"">Anthony P</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||4 Swamp||4 Breeding Pool||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||4 Once Upon a Time||4 Trail of Crumbs||2 Wicked Wolf||4 Oko, Thief of Crowns||4 Witch's Oven||2 Castle Locthwain||2 Lovestruck Beast||3 Vraska, Golgari Queen||2 Aether Gust||2 Noxious Grasp||2 Rotting Regisaur||2 Veil of Summer||2 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||2 Duress||3 Massacre Girl||""/>","<a class=""player"" href=""search?player=Davide+Rinnen"">Davide Rinnen</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||2 Questing Beast||4 Trail of Crumbs||4 Wicked Wolf||4 Oko, Thief of Crowns||3 Deathless Knight||4 Witch's Oven||2 Castle Locthwain||2 Fabled Passage||1 Assassin's Trophy||4 Thief of Sanity||2 Vraska, Golgari Queen||3 Leyline of the Void||2 Noxious Grasp||2 Shifting Ceratops||4 Overgrown Tomb||4 Watery Grave||1 Ugin, the Ineffable||2 Massacre Girl||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Jason+Pitts"">Jason Pitts</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||4 Swamp||4 Breeding Pool||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||4 Once Upon a Time||4 Trail of Crumbs||2 Wicked Wolf||4 Oko, Thief of Crowns||4 Witch's Oven||2 Castle Locthwain||2 Vraska, Golgari Queen||2 Aether Gust||3 Noxious Grasp||3 Rotting Regisaur||3 Veil of Summer||1 Negate||4 Overgrown Tomb||4 Watery Grave||3 Thrashing Brontodon||2 Duress||3 Massacre Girl||""/>","<a class=""player"" href=""search?player=Th%E9au+Mery"">Théau Mery</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||3 Once Upon a Time||4 Trail of Crumbs||2 Wicked Wolf||4 Oko, Thief of Crowns||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||2 Lovestruck Beast||2 Vraska, Golgari Queen||1 Leyline of the Void||2 Aether Gust||2 Noxious Grasp||3 Veil of Summer||1 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||2 Duress||2 Liliana, Dreadhorde General||3 Massacre Girl||""/>","<a class=""player"" href=""search?player=xhpc007"">xhpc007</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||2 Once Upon a Time||1 Questing Beast||4 Trail of Crumbs||2 Wicked Wolf||4 Oko, Thief of Crowns||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||2 Lovestruck Beast||3 Vraska, Golgari Queen||2 Aether Gust||2 Noxious Grasp||1 Rotting Regisaur||3 Veil of Summer||1 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||2 Duress||1 Liliana, Dreadhorde General||3 Massacre Girl||""/>","<a class=""player"" href=""search?player=Charles+Wickham"">Charles Wickham</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||3 Island||2 Mountain||4 Breeding Pool||4 Brazen Borrower||4 Fae of Wishes||1 Frogify||2 Mystical Dispute||4 Bonecrusher Giant||4 Beanstalk Giant||2 Once and Future||4 Escape to the Wilds||4 Lucky Clover||1 Lava Coil||4 Steam Vents||4 Stomping Ground||3 Temple of Epiphany||1 Aether Gust||1 Chandra, Awakened Inferno||1 Flame Sweep||1 Fry||1 Negate||4 Growth Spiral||4 Hydroid Krasis||1 Fling||3 Temple of Mystery||1 Planewide Celebration||3 Return to Nature||""/>","<a class=""player"" href=""search?player=Jean-Emmanuel+Depraz"">Jean-Emmanuel Depraz</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||3 Island||3 Mountain||4 Breeding Pool||1 Grafdigger's Cage||4 Brazen Borrower||4 Fae of Wishes||4 Bonecrusher Giant||4 Beanstalk Giant||3 Edgewall Innkeeper||1 The Great Henge||1 Once and Future||3 Escape to the Wilds||4 Lucky Clover||1 Castle Vantress||2 Lovestruck Beast||1 Lava Coil||3 Expansion-Explosion||2 Steam Vents||3 Stomping Ground||3 Cerulean Drake||1 Chandra, Awakened Inferno||1 Flame Sweep||1 Pulse of Murasa||3 Wilderness Reclamation||3 Growth Spiral||1 Fling||2 Temple of Mystery||1 Planewide Celebration||1 Return to Nature||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Martin+Neureiter"">Martin Neureiter</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||2 Island||2 Mountain||4 Breeding Pool||4 Bonecrusher Giant||4 Gilded Goose||3 Once Upon a Time||4 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||4 The Royal Scions||2 Lava Coil||4 Steam Vents||4 Stomping Ground||3 Temple of Epiphany||2 Disdainful Stroke||2 Aether Gust||2 Flame Sweep||2 Veil of Summer||2 Negate||2 Thrashing Brontodon||2 Skarrgan Hellkite||3 Sarkhan the Masterless||3 Arboreal Grazer||1 Nissa, Who Shakes the World||""/>","<a class=""player"" href=""search?player=Chayajom"">Chayajom</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||2 Island||2 Mountain||4 Breeding Pool||4 Bonecrusher Giant||4 Gilded Goose||4 Once Upon a Time||4 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||3 The Royal Scions||2 Lava Coil||4 Steam Vents||4 Stomping Ground||1 Temple of Epiphany||4 Disdainful Stroke||2 Aether Gust||2 Shifting Ceratops||2 Veil of Summer||2 Hydroid Krasis||3 Temple of Mystery||3 Sarkhan the Masterless||4 Arboreal Grazer||2 Domri, Anarch of Bolas||""/>","<a class=""player"" href=""search?player=Mizuno+Masahito"">Mizuno Masahito</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||4 Mountain||4 Breeding Pool||4 Bonecrusher Giant||4 Gilded Goose||4 Questing Beast||4 The Royal Scions||2 Fabled Passage||1 Status-Statue||4 Steam Vents||4 Stomping Ground||2 Disdainful Stroke||2 Chandra, Awakened Inferno||1 Flame Sweep||1 Fry||2 Shifting Ceratops||3 Thrashing Brontodon||4 Growth-Chamber Guardian||4 Cindervines||2 Gruul Spellbreaker||1 Lazotep Plating||3 Sarkhan the Masterless||2 Nissa, Who Shakes the World||4 Paradise Druid||2 Domri, Anarch of Bolas||""/>","<a class=""player"" href=""search?player=Nobuta+Kazuhito"">Nobuta Kazuhito</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Island||3 Mountain||4 Breeding Pool||1 Mystical Dispute||3 Bonecrusher Giant||4 Gilded Goose||2 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||3 The Royal Scions||2 Fabled Passage||3 Lovestruck Beast||2 Kraul Harpooner||4 Steam Vents||4 Stomping Ground||2 Disdainful Stroke||3 Aether Gust||2 Flame Sweep||3 Veil of Summer||2 Thrashing Brontodon||2 Hydroid Krasis||1 Ugin, the Ineffable||3 Sarkhan the Masterless||3 Nissa, Who Shakes the World||4 Paradise Druid||1 Domri, Anarch of Bolas||""/>","<a class=""player"" href=""search?player=Taniguchi+Hiroaki"">Taniguchi Hiroaki</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||2 Mountain||4 Breeding Pool||4 Gilded Goose||3 Once Upon a Time||1 Castle Vantress||2 Lava Coil||4 Steam Vents||4 Stomping Ground||2 Temple of Epiphany||1 Chandra, Awakened Inferno||3 Fry||3 Cavalier of Thorns||4 Leafkin Druid||2 Shifting Ceratops||1 Veil of Summer||4 Omnath, Locus of the Roil||4 Risen Reef||4 Negate||3 Thrashing Brontodon||4 Hydroid Krasis||3 Temple of Mystery||3 Nissa, Who Shakes the World||4 Living Twister||""/>","<a class=""player"" href=""search?player=Kolesnik+Dmitriy"">Kolesnik Dmitriy</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||2 Mountain||4 Breeding Pool||4 Gilded Goose||3 Once Upon a Time||1 Castle Vantress||2 Lava Coil||4 Steam Vents||4 Stomping Ground||2 Temple of Epiphany||1 Flame Sweep||2 Fry||3 Cavalier of Thorns||4 Leafkin Druid||2 Shifting Ceratops||2 Veil of Summer||4 Omnath, Locus of the Roil||4 Risen Reef||4 Negate||3 Thrashing Brontodon||4 Hydroid Krasis||3 Temple of Mystery||3 Nissa, Who Shakes the World||4 Living Twister||""/>","<a class=""player"" href=""search?player=Kolesnik+Dmitry"">Kolesnik Dmitry</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||2 Mountain||4 Breeding Pool||4 Gilded Goose||3 Once Upon a Time||1 Castle Vantress||2 Lava Coil||4 Steam Vents||4 Stomping Ground||2 Temple of Epiphany||1 Flame Sweep||2 Fry||3 Cavalier of Thorns||4 Leafkin Druid||2 Shifting Ceratops||2 Veil of Summer||4 Omnath, Locus of the Roil||4 Risen Reef||4 Negate||3 Thrashing Brontodon||4 Hydroid Krasis||3 Temple of Mystery||3 Nissa, Who Shakes the World||4 Living Twister||""/>","<a class=""player"" href=""search?player=Sidorov+Ivan"">Sidorov Ivan</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||2 Island||1 Mountain||3 Unsummon||4 Breeding Pool||4 Brazen Borrower||2 Mystical Dispute||4 Bonecrusher Giant||2 Questing Beast||1 Castle Vantress||3 Fabled Passage||3 Ionize||4 Steam Vents||4 Stomping Ground||1 Temple of Epiphany||1 Disdainful Stroke||3 Aether Gust||2 Tale's End||2 Chandra, Awakened Inferno||2 Flame Sweep||4 Nightpack Ambusher||2 Cindervines||3 Frilled Mystic||3 Hydroid Krasis||1 Temple of Mystery||1 Lazotep Plating||3 Nissa, Who Shakes the World||4 Paradise Druid||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Inoue+Hiroki"">Inoue Hiroki</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||3 Island||3 Mountain||4 Breeding Pool||4 Brazen Borrower||2 Mystical Dispute||4 Bonecrusher Giant||3 Embercleave||3 Questing Beast||3 The Royal Scions||1 Castle Garenbrig||3 Fabled Passage||2 Lovestruck Beast||3 Lava Coil||3 Steam Vents||3 Stomping Ground||2 Disdainful Stroke||2 Aether Gust||1 Vivien, Arkbow Ranger||3 Thrashing Brontodon||3 Mass Manipulation||4 Growth Spiral||4 Hydroid Krasis||4 Nissa, Who Shakes the World||4 Paradise Druid||""/>","<a class=""player"" href=""search?player=Thomas+Bocahut"">Thomas Bocahut</a>"
"<input name=""c"" type=""hidden"" value=""3 Forest||1 Island||1 Mountain||4 Breeding Pool||1 Brazen Borrower||4 Bonecrusher Giant||3 Scorching Dragonfire||2 Escape to the Wilds||2 Castle Vantress||2 Fabled Passage||3 Lovestruck Beast||3 Chemister's Insight||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||4 Flame Sweep||1 Fry||4 Nightpack Ambusher||4 Negate||1 Biogenic Ooze||4 Wilderness Reclamation||3 Cindervines||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Attila+Fur"">Attila Fur</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||1 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||2 Castle Vantress||3 Chemister's Insight||1 Sinister Sabotage||3 Lava Coil||3 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||4 Temple of Epiphany||2 Disdainful Stroke||4 Aether Gust||4 Flame Sweep||2 Fry||2 Negate||1 Quench||4 Wilderness Reclamation||4 Growth Spiral||4 Temple of Mystery||1 Ral's Outburst||2 Ashiok, Dream Render||""/>","<a class=""player"" href=""search?player=Bullwinkkle6705"">Bullwinkkle6705</a>"
"<input name=""c"" type=""hidden"" value=""3 Forest||1 Island||1 Mountain||4 Breeding Pool||1 Brazen Borrower||4 Bonecrusher Giant||3 Scorching Dragonfire||2 Escape to the Wilds||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||3 Chemister's Insight||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||4 Flame Sweep||4 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||4 Cindervines||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=dominizzi"">dominizzi</a>"
"<input name=""c"" type=""hidden"" value=""2 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||3 Bonecrusher Giant||2 Escape to the Wilds||1 Improbable Alliance||1 Castle Vantress||1 Fabled Passage||2 Lovestruck Beast||3 Chemister's Insight||2 Lava Coil||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||3 Opt||2 Temple of Epiphany||3 Aether Gust||4 Flame Sweep||3 Veil of Summer||2 Negate||2 Biogenic Ooze||4 Wilderness Reclamation||4 Growth Spiral||4 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Dylan+Boulinguiez"">Dylan Boulinguiez</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||2 Mystical Dispute||3 Bonecrusher Giant||4 Improbable Alliance||1 Castle Vantress||2 Fabled Passage||2 Lovestruck Beast||4 Chemister's Insight||2 Lava Coil||1 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||3 Temple of Epiphany||2 Aether Gust||3 Flame Sweep||2 Fry||2 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Gabryel+Laporte"">Gabryel Laporte</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||1 Brazen Borrower||4 Bonecrusher Giant||1 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||2 Stomping Ground||4 Opt||3 Temple of Epiphany||4 Aether Gust||2 Veil of Summer||2 Negate||4 Thrashing Brontodon||3 Biogenic Ooze||4 Growth-Chamber Guardian||4 Wilderness Reclamation||4 Growth Spiral||4 Temple of Mystery||1 Commence the Endgame||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Hibino+Yasutaka"">Hibino Yasutaka</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||4 Bonecrusher Giant||2 Scorching Dragonfire||2 Castle Vantress||2 Fabled Passage||4 Chemister's Insight||2 Sinister Sabotage||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||3 Aether Gust||3 Flame Sweep||2 Fry||3 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||2 Cindervines||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=INickStrad"">INickStrad</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||3 Brazen Borrower||3 Mystical Dispute||2 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||2 Lava Coil||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||3 Opt||2 Temple of Epiphany||1 Disdainful Stroke||2 Aether Gust||2 Flame Sweep||2 Fry||2 Nightpack Ambusher||2 Shifting Ceratops||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=John+Girardot"">John Girardot</a>"
"<input name=""c"" type=""hidden"" value=""2 Shock||1 Forest||2 Island||1 Mountain||4 Breeding Pool||4 Brazen Borrower||2 Mystical Dispute||2 Castle Vantress||1 Fabled Passage||3 Chemister's Insight||1 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||4 Temple of Epiphany||4 Flame Sweep||3 Fry||4 Shifting Ceratops||3 Negate||2 Biogenic Ooze||4 Wilderness Reclamation||4 Growth Spiral||4 Temple of Mystery||4 Arboreal Grazer||""/>","<a class=""player"" href=""search?player=Kenji+Egashira"">Kenji Egashira</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||4 Brazen Borrower||3 Mystical Dispute||2 Bonecrusher Giant||1 Castle Vantress||2 Fabled Passage||2 Lovestruck Beast||4 Chemister's Insight||2 Sinister Sabotage||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||3 Temple of Epiphany||2 Aether Gust||3 Flame Sweep||3 Fry||3 Nightpack Ambusher||1 Shifting Ceratops||3 Negate||4 Wilderness Reclamation||4 Growth Spiral||2 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Martin+Williamsson"">Martin Williamsson</a>"
"<input name=""c"" type=""hidden"" value=""1 Island||2 Mountain||4 Breeding Pool||3 Brazen Borrower||3 Mystical Dispute||4 Bonecrusher Giant||2 Scorching Dragonfire||4 Escape to the Wilds||2 Castle Vantress||4 Chemister's Insight||2 Lava Coil||3 Niv-Mizzet, Parun||3 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||4 Temple of Epiphany||3 Flame Sweep||2 Fry||4 Wilderness Reclamation||4 Growth Spiral||2 Frilled Mystic||4 Temple of Mystery||3 Return to Nature||""/>","<a class=""player"" href=""search?player=Miguel+Guerrero+Leon"">Miguel Guerrero Leon</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||3 Brazen Borrower||3 Mystical Dispute||3 Bonecrusher Giant||2 Escape to the Wilds||2 Castle Vantress||3 Fabled Passage||2 Lovestruck Beast||3 Chemister's Insight||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||1 Disdainful Stroke||4 Aether Gust||1 Drawn from Dreams||4 Flame Sweep||2 Shifting Ceratops||3 Veil of Summer||1 Negate||1 Quench||2 Biogenic Ooze||4 Wilderness Reclamation||4 Growth Spiral||4 Temple of Mystery||1 Narset, Parter of Veils||1 Living Twister||""/>","<a class=""player"" href=""search?player=Nicolas-robin+Plinate"">Nicolas-robin Plinate</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||3 Mystical Dispute||4 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||3 Aether Gust||3 Flame Sweep||4 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||1 Narset, Parter of Veils||""/>","<a class=""player"" href=""search?player=Nishiura+Ryousuke"">Nishiura Ryousuke</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||1 Brazen Borrower||3 Mystical Dispute||3 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||2 Fabled Passage||4 Chemister's Insight||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||3 Temple of Epiphany||4 Aether Gust||3 Flame Sweep||2 Fry||4 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Okuda+Masateru"">Okuda Masateru</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||4 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||3 Aether Gust||3 Flame Sweep||4 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Oono+Isao"">Oono Isao</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||3 Brazen Borrower||3 Mystical Dispute||2 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||2 Fabled Passage||4 Chemister's Insight||2 Lava Coil||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||3 Temple of Epiphany||1 Disdainful Stroke||2 Aether Gust||2 Flame Sweep||2 Fry||2 Nightpack Ambusher||2 Shifting Ceratops||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Phillip+Stanley"">Phillip Stanley</a>"
"<input name=""c"" type=""hidden"" value=""2 Shock||2 Island||2 Mountain||4 Breeding Pool||2 Anticipate||4 Mystical Dispute||4 Scorching Dragonfire||2 Castle Vantress||4 Chemister's Insight||4 Sinister Sabotage||3 Lava Coil||2 Niv-Mizzet, Parun||3 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Swiftwater Cliffs||3 Thornwood Falls||1 Rugged Highlands||3 Aether Gust||4 Flame Sweep||3 Fry||2 Negate||4 Wilderness Reclamation||4 Growth Spiral||2 Ral's Outburst||""/>","<a class=""player"" href=""search?player=Serov+Stanislav"">Serov Stanislav</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||3 Mystical Dispute||3 Escape to the Wilds||2 Castle Vantress||3 Fabled Passage||3 Chemister's Insight||2 Lava Coil||3 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||3 Temple of Epiphany||4 Aether Gust||4 Flame Sweep||3 Fry||3 Veil of Summer||3 Negate||4 Wilderness Reclamation||4 Growth Spiral||2 Temple of Mystery||1 Narset, Parter of Veils||""/>","<a class=""player"" href=""search?player=Suzuki+Kazushige"">Suzuki Kazushige</a>"
